agreeablenessp,Sympathetic,Kind,Warm,Understanding,Courteous,Compassionate,Cooperative,Polite,Affectionate,Considerate,Respectful,Sincere,Sentimental,Cordial,Helpful,Tolerant,Charitable,Sensitive,Agreeable,Pleasant,Feminine,Trustful,Loyal,Thoughtful,Peaceful,Obliging,Generous,Amiable,Cheerful,Mannerly,Flexible,Reasonable,Modest,Genial,Jovial,Accommodating,Humble,Gullible,Moral,Honest,Religious,Passionate,Optimistic,Lenient,Benevolent,Unselfish,Conscientious,Reverent,Tactful,Earnest,Adaptable,Truthful,Naive,Altruistic,Compliant,Natural,Suggestible,Selfless,,,,,,,,,,,
agreeablenessn,Cold,Harsh,Rude,Unsympathetic,Antagonistic,Abusive,Rough,Inconsiderate,Egotistical,Combative,Callous,Domineering,Impolite,Belligerent,Ruthless,Coarse,Abrupt,Insincere,Cruel,Unkind,Insensitive,Impersonal,Scornful,Uncharitable,Cynical,Bitter,Uncooperative,Demanding,Egocentric,Conceited,Bigoted,Intolerant,Unforgiving,Disrespectful,Tough,Sly,Stubborn,Greedy,Argumentative,Bullheaded,Boastful,Critical,Rebellious,Deceitful,Sarcastic,Underhanded,Vindictive,Suspicious,Devious,Thoughtless,Ungracious,Prejudiced,Uncouth,Tactless,Manipulative,Cunning,Opinionated,Unruly,Rigid,Obstinate,Stingy,Nonreligious,Smug,Skeptical,Vain,Irreverent,Crafty,Masochistic,Self-seeking
extrovertedp,Extroverted,Talkative,Aggressive,Sociable,Social,Assertive,Bold,Verbal,Enthusiastic,Spirited,Confident,Communicative,Magnetic,Energetic,Daring,Rambunctious,Outspoken,Vivacious,Dominant,Merry,Unrestrained,Active,Boisterous,Assured,Uninhibited,Playful,Happy-go-lucky,Vigorous,Friendly,Flamboyant,Adventurous,Expressive,Forceful,Carefree,Flirtatious,Competitive,Mischievous,Direct,Spontaneous,Zealous,Gregarious,Exhibitionistic,Straightforward,Humorous,Frank,Opportunistic,Demonstrative,Enterprising,Sexy,Hearty,Wordy,Explosive,Witty,Persistent,Proud,Impetuous,Intrusive,,,,,,,,,,,,
extrovertedn,Withdrawn,Silent,Introverted,Shy,Quiet,Reserved,Timid,Bashful,Unsociable,Unaggressive,Inhibited,Uncommunicative,Passive,Meek,Restrained,Dull,Bland,Sedate,Somber,Melancholic,Unfriendly,Unadventurous,Detached,Uncompetitive,Submissive,Cowardly,Indirect,Pessimistic,Negativistic,Placid,Sluggish,Nonpersistent,Serious,Aloof,Vague,Docile,Secretive,Unimaginative,Wary,Lethargic,Unaffectionate,Prudish,Apathetic,Humorless,Impartial,,,,,,,,,,,,,,,,,,,,,,,,
conscientiousnessp,Organized,Precise,Responsible,Thorough,Efficient,Orderly,Self-disciplined,Practical,Systematic,Dependable,Reliable,Exacting,Concise,Careful,Prompt,Logical,Consistent,Steady,Meticulous,Decisive,Punctual,Firm,Economical,Cautious,Strict,Purposeful,Dignified,Formal,Perfectionistic,Mature,Industrious,Stem,Controlled,Alert,Rational,Thrifty,Ambitious,Conservative,Wise,Sophisticated,Foresighted,Deliberate,Refined,Principled,Cultured,Objective,Moralistic,Discreet,Poised,,,,,,,,,,,,,,,,,,,,
conscientiousnessn,Disorganized,Haphazard,Disorderly,Careless,Inefficient,Impractical,Unreliable,Inconsistent,Absent-minded,Scatterbrained,Illogical,Sloppy,Undependable,Immature,Erratic,Negligent,Reckless,Indecisive,Forgetful,Lazy,Unstable,Aimless,Foolhardy,Impulsive,Lax,Wishy-washy,Wasteful,Unambitious,Frivolous,Rash,Unsophisticated,Dishonest,Unobservant,Indiscreet,Lustful,Indulgent,Transparent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
neuroticismp,Moody,Touchy,Temperamental,Irritable,Emotional,Jealous,Envious,Possessive,Fretful,Impatient,Self-pitying,Nervous,Crabby,Defensive,Grumpy,High-strung,Insecure,Cranky,Fearful,Faultfinding,Quarrelsome,Anxious,Finicky,Snobbish,Bossy,Gossipy,Nosey,Selfish,Excitable,Restless,Compulsive,Hypocritical,Obsessive,Meddlesome,Extravagant,Volatile,Self-indulgent,Superstitious,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
neuroticismn,Relaxed,Unemotional,Patient,Masculine,Undemanding,Easy-going,Unexcitable,Courageous,Brave,Informal,Down-to-earth,Passionless,Earthy,Nonchalant,Unassuming,Casual,Weariless,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openp,Intelligent,Intellectual,Smart,Complex,Philosophical,Innovative,Bright,Unconventional,Knowledgeable,Deep,Ingenious,Inquisitive,Insightful,Nonconforming,Analytical,Introspective,Contemplative,Perceptive,Articulate,Inventive,Creative,Shrewd,Individualistic,Clever,Intense,Imaginative,Independent,Self-critical,Progressive,Diplomatic,Empathic,Versatile,Distrustful,Idealistic,Eloquent,Artistic,Candid,Worldly,Unpredictable,scrupulous,curious,Tenacious,Animated,Sensual,Ethical,Autonomous,Subjective,,,,,,,,,,,,,,,,,,,,,,
openn,Simple,Conventional,Traditional,Uninquisitive,Unintelligent,Surly,Pompous,Dependent,Shallow,Unintellectual,Patronizing,Ignorant,Inarticulate,Pretentious,Unscrupulous,Predictable,Condescending,Dogmatic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
